Year,Rank,Rider,Team,Age,Time
2003,1,Honchar Serhiy,De Nardi - Colpack,32,38:0438:04
2003,2,Bruseghin Marzio,Fassa Bortolo,28,0:190:19
2003,3,González Aitor,Fassa Bortolo,28,0:200:20
2003,4,Frigo Dario,Fassa Bortolo,29,0:260:26
2003,5,Rumšas Raimondas,Lampre,31,1:031:03
2003,6,Casar Sandy,Fdjeux.com,24,1:051:05
2003,7,Garzelli Stefano,Vini Caldirola - So.di,29,1:161:16
2003,8,Bertagnolli Leonardo,Saeco,25,1:181:18
2003,9,Popovych Yaroslav,Landbouwkrediet - Colnago,23,1:191:19
2003,10,Totschnig Georg,Gerolsteiner,32,1:211:21
2003,11,Bäckstedt Magnus,Team Fakta,28,1:241:24
2003,12,Eisel Bernhard,Fdjeux.com,22,1:281:28
2003,13,Belli Wladimir,Lampre,32,1:381:38
2003,14,Kirchen Kim,Fassa Bortolo,24,1:391:39
2003,15,Noè Andrea,Alessio,34,1:491:49
2003,16,Mazzoleni Eddy,Vini Caldirola - So.di,29,1:501:50
2003,17,Codol Massimo,Mercatone Uno - Scanavino,30,2:082:08
2003,18,Simoni Gilberto,Saeco,31,2:142:14
2003,19,Pellizotti Franco,Alessio,25,2:192:19
2003,20,Da Cruz Carlos,Fdjeux.com,28,2:302:30
2003,21,Quinziato Manuel,Lampre,23,2:312:31
2003,22,Baranowski Dariusz,CCC - Polsat,30,2:372:37
2003,23,Laverde Luis Felipe,Formaggi Pinzolo Fiavè - Ciarrocchi Immobiliare,23,2:412:41
2003,24,Svorada Ján,Lampre,34,2:442:44
2003,25,Velo Marco,Fassa Bortolo,29,2:452:45
2003,26,Moerenhout Koos,Lotto - Domo,29,2:472:47
2003,27,Adyeyev Sergiy,Landbouwkrediet - Colnago,26,2:502:50
2003,28,Pantani Marco,Mercatone Uno - Scanavino,33,2:512:51
2003,29,Brożyna Tomasz,CCC - Polsat,32,2:572:57
2003,30,Scarponi Michele,Domina Vacanze - Elitron,23,2:57
2003,31,Gobbi Michele,De Nardi - Colpack,25,3:003:00
2003,32,Caucchioli Pietro,Alessio,27,3:013:01
2003,33,Faresin Gianni,Gerolsteiner,37,3:023:02
2003,34,Chmielewski Piotr,CCC - Polsat,32,3:053:05
2003,35,Romanik Radosław,CCC - Polsat,36,3:05
2003,36,Miholjević Vladimir,Alessio,29,3:083:08
2003,37,Baldato Fabio,Alessio,34,3:113:11
2003,38,Szmyd Sylwester,Mercatone Uno - Scanavino,25,3:203:20
2003,39,Duma Vladimir,Landbouwkrediet - Colnago,31,3:233:23
2003,40,Verstrepen Johan,Landbouwkrediet - Colnago,35,3:243:24
2003,41,Bileka Volodymyr,Landbouwkrediet - Colnago,24,3:24
2003,42,Andriotto Dario,Vini Caldirola - So.di,30,3:253:25
2003,43,Trampusch Gerhard,Gerolsteiner,24,3:283:28
2003,44,Scamardella Salvatore,Landbouwkrediet - Colnago,24,3:293:29
2003,45,Zanotti Leonardo,De Nardi - Colpack,25,3:303:30
2003,46,Figueras Giuliano,Panaria - Fiordo,27,3:30
2003,47,Cunego Damiano,Saeco,21,3:323:32
2003,48,Gutiérrez Ignacio,Kelme - Costa Blanca,25,3:363:36
2003,49,Zaballa Constantino,Kelme - Costa Blanca,25,3:373:37
2003,50,Wegelius Charles,De Nardi - Colpack,25,3:383:38
2003,51,Hamburger Bo,Formaggi Pinzolo Fiavè - Ciarrocchi Immobiliare,33,3:38
2003,52,Bertoletti Simone,Lampre,28,3:38
2003,53,Lunghi Denis,Alessio,27,3:403:40
2003,54,García Quesada Adolfo,Kelme - Costa Blanca,23,3:443:44
2003,55,Sunderland Scott,Team Fakta,36,3:453:45
2003,56,Gasparre Graziano,De Nardi - Colpack,24,3:45
2003,57,Tonti Andrea,Saeco,27,3:513:51
2003,58,Nocentini Rinaldo,Formaggi Pinzolo Fiavè - Ciarrocchi Immobiliare,25,3:573:57
2003,59,Bernucci Lorenzo,Landbouwkrediet - Colnago,23,3:583:58
2003,60,Sabaliauskas Marius,Saeco,24,4:054:05
2003,61,Gerosa Mauro,Vini Caldirola - So.di,28,4:144:14
2003,62,Baliani Fortunato,Formaggi Pinzolo Fiavè - Ciarrocchi Immobiliare,28,4:14
2003,63,Vila Francisco Javier,Lampre,27,4:164:16
2003,64,Pozzi Oscar,Tenax - Garda Calze,31,4:174:17
2003,65,Scirea Mario,Domina Vacanze - Elitron,38,4:194:19
