Year,Rank,Rider,Team,Age,Time
2003,1,Petacchi Alessandro,Fassa Bortolo,29,3:51:193:51:19
2003,2,Zabel Erik,Team Telekom,33,0:00
2003,3,Rodriguez Fred,Vini Caldirola - So.di,30,0:00
2003,4,Usov Alexandre,Phonak Hearing Systems,26,0:00
2003,5,Edo Ángel,Milaneza - Mss,33,0:00
2003,6,Martín Perdiguero Miguel Ángel,Domina Vacanze - Elitron,30,0:00
2003,7,Calcagni Patrick,Vini Caldirola - So.di,26,0:00
2003,8,Valverde Alejandro,Kelme - Costa Blanca,23,0:00
2003,9,Torrent Carlos,Paternina - Costa de Almería,29,0:00
2003,10,Furlan Angelo,Alessio,26,0:00
2003,11,Boonen Tom,Quickstep - Davitamon,22,0:00
2003,12,Isasi Iñaki,Euskaltel - Euskadi,26,0:00
2003,13,Gutierrez Francisco,Labarca-2-Café Baqué,23,0:00
2003,14,Guidi Fabrizio,Team Bianchi,31,0:00
2003,15,Righi Daniele,Lampre,27,0:00
2003,16,Sinkewitz Patrik,Quickstep - Davitamon,22,0:00
2003,17,Ferrío Jorge,Paternina - Costa de Almería,27,0:00
2003,18,Lastras Pablo,iBanesto.com,27,0:00
2003,19,Bruun Eriksen Thomas,Team CSC,24,0:00
2003,20,Ivanov Sergei,Fassa Bortolo,28,0:00
2003,21,González Gorka,Euskaltel - Euskadi,25,0:00
2003,22,González Santos,Domina Vacanze - Elitron,29,0:00
2003,23,Hayman Mathew,Rabobank ProTeam,25,0:00
2003,24,Pugaci Igor,Saeco,28,0:00
2003,25,de Jongh Steven,Rabobank ProTeam,29,0:00
2003,26,Piccoli Mariano,Lampre,33,0:00
2003,27,Osa Unai,iBanesto.com,28,0:00
2003,28,Díaz Pedro,Paternina - Costa de Almería,30,0:00
2003,29,Jufré Josep,Relax - Fuenlabrada,28,0:00
2003,30,Herrero Ivan,Labarca-2-Café Baqué,29,0:00
2003,31,Pepoli Cristian,Saeco,25,0:00
2003,32,Pérez Santiago,Phonak Hearing Systems,26,0:00
2003,33,Rasmussen Michael,Rabobank ProTeam,29,0:00
